"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Guinea-Bissau","GNB","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5003","5006","5008","5011","5015","830","856","868","8887","3185","886","927","986","975","1018","1050","1004","1028","1065","1109","1127","1123","1180","1223","1307","1471","1653","1855","2049","",
"Guinea-Bissau","GNB","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","0.549619972705841","","","","","","","","","0.490099996328354","0.617980003356934","0.596130013465881","1.64990997314453","","","","","","","","","","","","","","","","","3.76539","","","","","","","","","","6.8951","","","","","","","","","",
"Guinea-Bissau","GNB","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Social contributions (% of revenue)","GC.REV.SOCL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8","12.8","13.28","13.94","11.62","11.54","13.36","12.42","9.84","11.69","11.21","9.66","12.79","9.9","","","15.5","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","40132998.8916759","44332963.8919676","45732952.2253981","42991308.4057633","42757977.0168582","46000000","43647058.8235294","47117647.0588235","39900000","44700000","45050000","50850000","49619047.6190476","50619047.6190476","120045454.545455","142250000","94400000","84320000","102640000","105400000","124800000","107142857.142857","97333333.3333333","97000000","91315789.4736842","102093023.255814","113953488.372093","91734693.877551","93600000","133161768.382353","151215189.873418","141234347.048301","163605115.907274","166559139.784946","205263919.016631","253985915.492958","266424501.424501","272336570.67015","243284900.90952","243261160.237756","213680863.893","211780005.210313","224241470.642226","238618762.388571","248112149.061432","238273921.20075","355198584.332647","368811710.791429","452666631.636378","429933807.305712","426781538.413187","483247760.608771","540051468.425799","574602398.70454","569418530.07907","623970944.309927","532615012.106538","548794188.861985","","",
"Guyana","GUY","Annual freshwater withdrawals, industry (% of total freshwater withdrawal)","ER.H2O.FWIN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4795","","","","","","","","0.6098","","","","","","","","","","1.412","","","","","","","","","",
"Guyana","GUY","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.13143","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Financial intermediary services indirectly Measured (FISIM) (current LCU)","NV.FSM.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7340000000","9286200000","11257000000","13101000000","15568000000","18094000000","19942000000","21833000000","21065000000","21443000000","22168000000","22259000000","","",
"Guyana","GUY","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.755500793457","","",
"Guyana","GUY","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3","","","","","","","","","","32.1","","","","","","","","","","26.4","","","","","23.7","","","21.7","",
"Guyana","GUY","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","-71960784.3419449","196078.431450166","-48901960.803491","-85137254.9353479","-129137777.823693","-84600000.0282","-99000000.0329998","-54572905.9022522","-51083585.8711678","","","","","","","-94968000","-101075000","-80755000","-79155000","8800000","-17000000","-39900000","-27500000.0000001","-71100000","-76000000","-47300000","-32599999.9999999","-54488600","-224474000","-327928000","-407615000","-635404841.447147","-513328342.049143","-629887423.13202","-777599521.10006","-809852522.182617","-837792301.576263","-869454097.71007","-480027711.028642","-187916378.496473","","","",
"Guyana","GUY","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","","","5.5","","","","","","6.8","","","6.7","","","","","5.3","","","","","",
"Guyana","GUY","School enrollment, primary, female (% net)","SE.PRM.NENR.FE","","","","","","","","","","","","87.2230911254883","88.3377532958984","","91.3920669555664","","87.5926971435547","92.1682205200195","","89.3267593383789","","","89.3463592529297","","","","","","","","","91.2458419799805","88.8385314941406","87.5244293212891","","89.2084426879883","87.8321304321289","","","","","","","90.678","","","","","92.42376","87.11118","90.35653","","","","","","","","","",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30948056402605","-4.1883642048178","1.46192251649946","-5.38142680898008","1.56832463591905","-3.66125898355502","0.089043906330815","0.964855827824778","-1.51544059673863","-0.21828699282382","-2.83777458090587","-3.63976516488086","0.9229511069571","-3.74486311280894","0.240529164161174","-4.79904019196154","2.58349086326382","1.41277641277648","2.30163537250164","-7.48963883955008","5.59999999999994","-0.0606060606060623","-1.09157064887818","-1.28755364806841","4.3478260869564","-1.45833333333341","-5.43642404107516","3.06611306291902","0.836690424542951","1.01413644744935","",
"Haiti","HTI","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.53","","","","","","73.98","","","","","","","",
"Haiti","HTI","Children in employment, wage workers (% of children in employment, ages 7-14)","SL.WAG.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8","","","","","","3.58","","","","","","","",
"Haiti","HTI","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3583333333333","18.5583333333334","17.1666666666666","15.50625","16.1975","16.7458333333334","11.3283333333333","8.48","8.03916666666667","8.15916666666663","8.63749999999997","7.5975","7.34000000000003","6.97083333333333","",
"Haiti","HTI","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6510009765625","50.2270011901855","48.7239990234375","47.1669998168945","45.6040000915527","44.0820007324219","42.6199989318848","41.1879997253418","39.818000793457","38.5530014038086","37.4109992980957","37.7350006103516","38.1440010070801","38.5769996643066","38.9539985656738","39.2410011291504","39.2970008850098","39.1020011901855","39.2389984130859","38.9869995117188","40.1360015869141","39.5099983215332","39.273998260498","38.8120002746582","38.568000793457","38.5839996337891","38.6049995422363","38.6710014343262","38.6549987792969","38.6129989624023",
"Haiti","HTI","Net migration","SM.POP.NETM","","","-51997","","","","","-58003","","","","","-88000","","","","","-97999","","","","","-124999","","","","","-135001","","","","","-140001","","","","","-144998","","","","","-139999","","","","","-138004","","","","","-150000","","","","","-175000","","",
"Haiti","HTI","Other expense (current LCU)","GC.XPN.OTHR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","50.7273483276367","53.0139312744141","54.6132583618164","56.349681854248","58.0510902404785","62.045768737793","63.2122802734375","63.3098983764648","63.8940696716309","69.3701095581055","76.0149612426758","76.6181869506836","82.2310333251953","86.4553298950195","87.3857803344727","89.5908279418945","75.4751205444336","","","","","74.894660949707","78.54443359375","84.4955368041992","91.7519226074219","100.33374786377","109.66236114502","113.571510314941","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.59","3.8","","","","","4.75","4.81","3.5","6.97","6.58","4.44","6.52","7.18","6.55","6.52","","","",
"Haiti","HTI","Time spent dealing with the requirements of government regulations (% of senior management time)","IC.GOV.DURS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1805419921875","","","27.192497253418","","","34.6660270690918","","",
"Honduras","HND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","29800","29900","29950","30000","30050","30150","30250","30300","30300","30400","30450","30800","30900","30960","31350","31700","32450","32570","32570","32570","32640","32690","32700","32770","32780","32850","32850","32850","33710","33200","33420","33550","35480","35200","34800","34800","33950","33950","33370","29350","29360","30280","31530","31400","31500","31600","31600","31840","31980","32300","32300","32350","32350","32350","32350","32350","","","",
